52853f,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594161117,,200
9e5a04,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594161120,,200
5e5ef5,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594161120,,200
c940b2,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594161120,,200
253e32,127.0.0.1,POST,https://127.0.0.1:8000/api/depots,1594161164,,201
2d96d6,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594161164,,200
1e0325,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594161164,,200
0db193,127.0.0.1,GET,https://127.0.0.1:8000/depot,1594161932,,200
2b4f42,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594161939,,200
f16753,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594161941,,200
b9c0c6,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594161944,,200
6d8775,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594161945,,200
07f269,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594161945,,200
930b21,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594161946,,200
905b3d,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594161946,,200
98283e,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594161947,,200
5bca9f,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594161953,,200
76985f,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594161954,,200
a769da,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594161954,,200
532213,127.0.0.1,PUT,https://127.0.0.1:8000/api/depots/2,1594161972,,200
10801b,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594161973,,200
6b2847,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594161973,,200
0928b5,127.0.0.1,GET,https://127.0.0.1:8000/depot,1594162008,,200
adf4d1,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594162010,,200
9aaf91,127.0.0.1,POST,https://127.0.0.1:8000/login,1594162014,,200
55e9de,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594162014,,200
4c5a0c,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594162014,,200
37abe8,127.0.0.1,GET,https://127.0.0.1:8000/api/totaluser,1594162017,,200
a3cfca,127.0.0.1,GET,https://127.0.0.1:8000/api/users,1594162017,,200
355361,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594162017,,200
3c4491,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594162020,,200
b88dfd,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594162020,,200
68bd3c,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594162020,,200
939daf,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594162020,,200
797f0e,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594162021,,200
46611b,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594162023,,200
be66df,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594162023,,200
1be634,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594162023,,200
aafe9e,127.0.0.1,PUT,https://127.0.0.1:8000/api/depots/2,1594162034,,200
0b8706,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594162034,,200
321c99,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594162034,,200
7287ea,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594162037,,200
5fd785,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594162037,,200
46cfa5,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594162038,,200
a996b8,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594162039,,200
3a1b40,127.0.0.1,GET,https://127.0.0.1:8000/depot,1594162041,,200
5395c9,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594162042,,200
4ea57e,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594162042,,200
33c9fe,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594162043,,200
67492f,127.0.0.1,DELETE,https://127.0.0.1:8000/api/depots/2,1594162046,,204
959a69,127.0.0.1,GET,https://127.0.0.1:8000/depot,1594162053,,200
908cbf,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594162054,,200
2bbf58,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594162054,,200
0ae94d,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594162055,,200
dba58f,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594162065,,200
76e654,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594162065,,200
0b6949,127.0.0.1,GET,https://127.0.0.1:8000/depot,1594162089,,200
7431ce,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594162090,,200
04926e,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594162090,,200
2f6e45,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594162090,,200
8b38bf,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594162094,,200
6c0fb8,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594162094,,200
2b4c19,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594162094,,200
de724a,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594162094,,200
dfde26,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594162094,,200
3fa51f,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594162094,,200
572bfa,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594162097,,200
afb792,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594162098,,200
e07c28,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594162098,,200
80d4f9,127.0.0.1,POST,https://127.0.0.1:8000/api/ventes,1594162122,,201
c83054,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594162132,,200
f2fc18,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594162132,,200
b80c19,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594162132,,200
51b032,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594162139,,200
2174de,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594162139,,200
60a8e7,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594162139,,200
c0f806,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594162139,,200
483733,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594162139,,200
166a03,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594162139,,200
47ee83,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594162142,,200
027d2f,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594162143,,200
461d9d,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594162143,,200
dbea2a,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594162148,,200
0a8bde,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594162148,,200
63dd01,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594162149,,200
7e30a6,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594162149,,200
249fd7,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594162149,,200
4a2114,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594162149,,200
fdcc3e,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594162158,,200
150a42,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594162158,,200
d0a7e9,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594162158,,200
149e04,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594162158,,200
879c4d,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594162158,,200
f9282b,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594162158,,200
ff6852,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594162162,,200
2be8ed,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594162162,,200
f012e2,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594162162,,200
b58448,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594162339,,200
564901,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594162339,,200
007964,127.0.0.1,GET,https://127.0.0.1:8000/depot,1594162428,,200
58cf24,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594162430,,200
440317,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594162430,,200
b850c9,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594162430,,200
4ce5fd,127.0.0.1,POST,https://127.0.0.1:8000/api/depots,1594162442,,201
e2fa1b,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594162442,,200
80ff7f,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594162442,,200
1957d0,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594162444,,200
a1dafd,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594162444,,200
ff1e7b,127.0.0.1,GET,https://127.0.0.1:8000/depot,1594162446,,200
74225c,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594162447,,200
76bb65,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594162447,,200
a939ef,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594162448,,200
1d86d4,127.0.0.1,DELETE,https://127.0.0.1:8000/api/depots/3,1594162459,,204
00b533,127.0.0.1,GET,https://127.0.0.1:8000/depot,1594162825,,200
1dfa18,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594162835,,200
f0f8d0,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594162836,,200
6b41fb,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594162837,,200
abf592,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594162842,,200
ca831d,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594162842,,200
55dfe1,127.0.0.1,GET,https://127.0.0.1:8000/depot,1594163090,,200
c0d3c6,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594163092,,200
c1f74c,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594163093,,200
926d24,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594163093,,200
67ac02,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594163097,,200
455084,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594163097,,200
e97025,127.0.0.1,GET,https://127.0.0.1:8000/depot,1594164048,,200
99e0ad,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594164050,,200
65c240,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594164050,,200
a23981,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594164050,,200
d36a8f,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594164074,,200
a71bb0,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594164074,,200
aa64f8,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594164075,,200
5e535b,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594164075,,200
b6d598,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594164075,,200
a75d99,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594164076,,200
8c8dd4,127.0.0.1,GET,https://127.0.0.1:8000/api/users,1594164811,,200
d5195b,127.0.0.1,GET,https://127.0.0.1:8000/api/totaluser,1594164811,,200
d06e15,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594164811,,200
269601,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594164822,,200
2b889b,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594164822,,200
34a6f6,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594164828,,200
7b99f4,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594164828,,200
e07495,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594164828,,200
c18816,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594164829,,200
2d2c30,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594164829,,200
efd4da,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594164829,,200
ac0195,127.0.0.1,GET,https://127.0.0.1:8000/api/totaluser,1594164843,,200
0906f4,127.0.0.1,GET,https://127.0.0.1:8000/api/users,1594164843,,200
57c9a0,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594164843,,200
7f9d0d,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594164859,,200
0f17b9,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594164859,,200
6e748c,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594164860,,200
8da9bf,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594164860,,200
c493ec,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594164860,,200
d06d5e,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594164860,,200
b19e35,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594164890,,200
db1e6c,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594164890,,200
86edeb,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594164891,,200
af8760,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594164891,,200
3dae45,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594164891,,200
2fddb7,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594164910,,200
22e3f2,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594164910,,200
fc07b6,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594164910,,200
9f319b,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594164919,,200
d9d7c9,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594164919,,200
077cd3,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594165015,,200
b92f4f,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594165015,,200
fe47fb,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594165015,,200
0a3aa8,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594165015,,200
67529e,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594165016,,200
c1fbbe,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594165016,,200
5e8fe2,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594165023,,200
3bc320,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594165023,,200
a65161,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594165023,,200
590fb1,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594165023,,200
aac5f9,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594165023,,200
db9dd7,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594165023,,200
167fd5,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594165060,,200
55cf94,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594165060,,200
892d06,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594165060,,200
c6d911,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594165080,,200
d6ed0f,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594165080,,200
1f1ba2,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594165080,,200
32b7d3,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594165083,,200
cd87e4,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594165083,,200
353443,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594165083,,200
ccd5c0,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594165084,,200
3d8322,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594165084,,200
3ca8ed,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594165084,,200
b6a012,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594165086,,200
5bbb75,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594165086,,200
cddc0e,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594165086,,200
65c6ee,127.0.0.1,POST,https://127.0.0.1:8000/api/ventes,1594165121,,201
39f34c,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594165124,,200
372c04,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594165124,,200
773f86,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594165124,,200
99642b,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594165124,,200
b8fd1c,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594165124,,200
454582,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594165124,,200
33cf48,127.0.0.1,GET,https://127.0.0.1:8000/,1594291830,,200
b14803,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594291840,,200
a296ed,127.0.0.1,POST,https://127.0.0.1:8000/login,1594291855,,200
3297f3,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594291856,,200
6f66ce,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594291856,,200
5a6050,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594291883,,200
1850e2,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594291883,,200
3503b9,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594291884,,200
6f3f44,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594291884,,200
e1e9a3,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594291884,,200
a13afd,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594291884,,200
eaf603,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594292053,,200
c3b3f5,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594292053,,200
862b47,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594292297,,200
3ba8b4,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594292297,,200
c50a39,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594292297,,200
52b561,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594292297,,200
3ebd8e,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594292297,,200
275e50,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594292941,,200
37f979,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594292941,,200
8b436e,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594292941,,200
a96501,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594292962,,200
