0d79d8,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594579980,,200
b08430,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594579981,,200
c571e9,127.0.0.1,GET,https://127.0.0.1:8000/depot,1594580140,,200
1de9a4,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594580141,,200
7b5daa,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594580141,,200
b5c459,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594580142,,200
8096e1,127.0.0.1,GET,https://127.0.0.1:8000/depot,1594580229,,200
71baa6,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594580230,,200
525737,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594580230,,200
492e86,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594580231,,200
951e28,127.0.0.1,GET,https://127.0.0.1:8000/depot,1594580273,,200
0900e6,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594580274,,200
9e9e7d,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594580274,,200
829922,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594580275,,200
3df4e8,127.0.0.1,GET,https://127.0.0.1:8000/depot,1594580356,,200
6025cc,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594580357,,200
2e4997,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594580357,,200
cdcbd0,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594580358,,200
aa905f,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594580358,,200
5b3d0c,127.0.0.1,GET,https://127.0.0.1:8000/depot,1594580469,,200
1985cf,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594580471,,200
08eeeb,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594580471,,200
7bd4c6,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594580471,,200
663570,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594580471,,200
db0e8b,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594580498,,200
3ff30a,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594580498,,200
f3cd09,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594580498,,200
a32753,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594580498,,200
bbf962,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594580498,,200
85e57b,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594580505,,200
645aad,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594580505,,200
1bc1b0,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594580506,,200
20455b,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594580513,,200
8ce7a2,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594580513,,200
03ff1b,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594580513,,200
c33659,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594580513,,200
e3a73c,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594580513,,200
aadca6,127.0.0.1,GET,https://127.0.0.1:8000/produit,1594580744,,200
a6b4a0,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594580746,,200
ebe1b7,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594580746,,200
97638d,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594580746,,200
76a1dc,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594580746,,200
d44985,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594580746,,200
bb01e2,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594580746,,200
de3c45,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594580748,,200
ad16ea,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594580748,,200
b3ec36,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594580748,,200
f07cdb,127.0.0.1,GET,https://127.0.0.1:8000/depot,1594580927,,200
5bc534,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594580928,,200
6e6803,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594580928,,200
733b77,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594580929,,200
fdb362,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594580929,,200
1923bc,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594580929,,200
251dad,127.0.0.1,GET,https://127.0.0.1:8000/depot,1594580965,,200
b3954e,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594580966,,200
50feb0,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594580966,,200
11f99e,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594580967,,200
b7ef12,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594580967,,200
ff0c49,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594580967,,200
d4d995,127.0.0.1,GET,https://127.0.0.1:8000/depot,1594580969,,200
18b552,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594580970,,200
8b2af2,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594580971,,200
ffe600,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594580971,,200
fbca35,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594580971,,200
e34513,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594580971,,200
60093d,127.0.0.1,GET,https://127.0.0.1:8000/depot,1594580990,,200
2d886c,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594580992,,200
7f9c80,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594580992,,200
bb2ca9,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594580992,,200
25fab2,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594580992,,200
8446e4,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594580992,,200
f7935d,127.0.0.1,GET,https://127.0.0.1:8000/depot,1594581034,,200
88d072,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594581036,,200
a875f9,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594581036,,200
b34d4d,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594581036,,200
6661b7,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594581036,,200
51efbd,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594581036,,200
2630a6,127.0.0.1,GET,https://127.0.0.1:8000/depot,1594581133,,200
7a5870,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594581134,,200
6adfb2,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594581134,,200
aedac4,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594581134,,200
39c13d,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594581135,,200
929ef3,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594581135,,200
d75b9a,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594581139,,200
9441d2,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594581140,,200
11cd0b,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594581141,,200
fb8071,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594581141,,200
0087a0,127.0.0.1,GET,https://127.0.0.1:8000/depot,1594581143,,200
5b107e,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594581144,,200
96b895,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594581145,,200
729c14,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594581145,,200
6f46ac,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594581145,,200
46970c,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594581145,,200
2126ae,127.0.0.1,GET,https://127.0.0.1:8000/depot,1594581255,,200
03ce79,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594581256,,200
b151ff,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594581256,,200
461d43,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594581256,,200
930327,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594581257,,200
514f8d,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594581257,,200
7ab8c5,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594581272,,200
41ce37,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594581272,,200
900c47,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594581274,,200
f2bfee,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594581274,,200
c3c36f,127.0.0.1,GET,https://127.0.0.1:8000/depot,1594581462,,200
278f19,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594581464,,200
28fabb,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594581464,,200
f82a74,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594581464,,200
b99b65,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594581464,,200
7077f2,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594581464,,200
b1d9eb,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594581477,,200
3778df,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594581477,,200
6b837e,127.0.0.1,GET,https://127.0.0.1:8000/depot,1594581565,,200
a603f8,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594581566,,200
73a146,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594581566,,200
886c29,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594581566,,200
dcd446,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594581567,,200
25cc36,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594581567,,200
854a73,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594581577,,200
dc54a4,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594581577,,200
0cf453,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594581580,,200
b89c42,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594581580,,200
b4e409,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594581580,,200
dac4ea,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594581580,,200
0e1980,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594581580,,200
be1150,127.0.0.1,GET,https://127.0.0.1:8000/produit,1594581661,,200
e82ed1,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594581662,,200
c75dfc,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594581662,,200
5f4903,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594581662,,200
071646,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594581662,,200
20fc5b,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594581662,,200
8a07fd,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594581663,,200
a32614,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594581665,,200
6172ae,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594581665,,200
c927de,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594581665,,200
0e2e20,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594581665,,200
08165f,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594581665,,200
444e73,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594581673,,200
41b445,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594581673,,200
4309d4,127.0.0.1,GET,https://127.0.0.1:8000/depot,1594581707,,200
c0d552,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594581708,,200
18a924,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594581708,,200
6c56b4,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594581709,,200
df0eac,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594581709,,200
547b22,127.0.0.1,GET,https://127.0.0.1:8000/depot,1594581731,,200
8d4d88,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594581732,,200
dcfa36,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594581733,,200
8a2366,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594581733,,200
fbe67f,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594581733,,200
3678a0,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594581733,,200
1c5b5c,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594581737,,200
3cc91f,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594581737,,200
7ab28a,127.0.0.1,GET,https://127.0.0.1:8000/api/access/fournisseurs/1,1594581774,,200
624139,127.0.0.1,GET,https://127.0.0.1:8000/depot,1594581824,,200
7df1e1,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594581826,,200
848468,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594581826,,200
1c4713,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594581826,,200
d4057e,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594581826,,200
0e84c1,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594581826,,200
97f763,127.0.0.1,GET,https://127.0.0.1:8000/api/access/fournisseurs/1,1594581830,,200
397f45,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594581835,,200
2d4fb0,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594581835,,200
53007e,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594582047,,200
a8ebbd,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594582047,,200
4e022e,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594582055,,200
bc1cbb,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594582055,,200
bf8b59,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594582055,,200
ab603c,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594582056,,200
3b01bd,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594582056,,200
624609,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594582056,,200
6edadc,127.0.0.1,GET,https://127.0.0.1:8000/,1594656083,,200
9ff636,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594656087,,200
47ed57,127.0.0.1,POST,https://127.0.0.1:8000/login,1594656092,,200
3b3e00,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594656095,,200
503a60,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594656095,,200
ede867,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594656095,,200
025767,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594656107,,200
96080a,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594656107,,200
3585bc,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594656107,,200
03ccd9,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594656107,,200
a99765,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594656114,,200
609aa3,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594656114,,200
0f1399,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594656114,,200
8b24c4,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594656114,,200
1c5203,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594656114,,200
740f83,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594656118,,200
96743b,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594656119,,200
9b9ad9,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594656119,,200
0516d3,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594656119,,200
bd765a,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594656124,,200
4a396c,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594656124,,200
d1bc2c,127.0.0.1,GET,https://127.0.0.1:8000/api/access/fournisseurs/1,1594656137,,200
c667e4,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594656141,,200
483412,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594656142,,200
4c22c0,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594656202,,200
885e0b,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594656202,,200
599938,127.0.0.1,PUT,https://127.0.0.1:8000/api/depots/1,1594656213,,200
045efc,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594656213,,200
c21756,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594656213,,200
5a8b3b,127.0.0.1,GET,https://127.0.0.1:8000/depot,1594656220,,200
886c7e,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594656222,,200
14f109,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594656222,,200
9733b3,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594656222,,200
be4c84,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594656222,,200
349ed5,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594656222,,200
7be21b,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594656435,,200
30f271,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594656435,,200
ad9488,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594656435,,200
af427c,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594656435,,200
803ded,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594656435,,200
a2c688,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594656706,,200
67dfc9,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594656706,,200
6de771,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594656706,,200
37eda5,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594656707,,200
3aaf42,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594656717,,200
33cf3f,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594656717,,200
e74f2a,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594656717,,200
cbc1c8,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594656717,,200
944482,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594656718,,200
58aad4,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594656718,,200
4f25d1,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594656719,,200
ac0b8a,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594656719,,200
bf40dc,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594656719,,200
a00e02,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594656719,,200
a5a78a,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594656720,,200
fc26ec,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594656720,,200
f9eb74,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594656720,,200
9a86bc,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594656721,,200
5f0638,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594656721,,200
a4eb67,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594656722,,200
6bd8bf,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594656722,,200
022ae7,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594656722,,200
36ad2d,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594656722,,200
adb090,127.0.0.1,GET,https://127.0.0.1:8000/depot,1594656809,,200
7f81e2,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594656810,,200
3bf54c,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594656810,,200
e6ed57,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594656810,,200
184033,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594656811,,200
badda4,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594656811,,200
f5a183,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594656823,,200
96fd7a,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594656823,,200
eef0f1,127.0.0.1,GET,https://127.0.0.1:8000/depot,1594658177,,200
9e1f4e,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594658179,,200
e48cc2,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594658179,,200
2881af,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594658180,,200
e3e31f,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594658180,,200
21158b,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594658180,,200
207684,127.0.0.1,POST,https://127.0.0.1:8000/api/fournisseur/new,1594658224,,200
1ed6f2,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594658225,,200
128365,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594658369,,200
0c3268,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594658369,,200
b745f9,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594658370,,200
6c771c,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594658371,,200
9b3b8c,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594658372,,200
a7962a,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594658372,,200
458331,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594658373,,200
6ea2ff,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594658373,,200
8c34a6,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594658374,,200
687e92,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594658374,,200
10f85a,127.0.0.1,GET,https://127.0.0.1:8000/depot,1594658392,,200
aea50e,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594658394,,200
5ef4dc,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594658394,,200
a33a58,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594658394,,200
3ba74d,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594658395,,200
3036af,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594658395,,200
df2c37,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594658396,,200
3911dc,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594658396,,200
3871e9,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594658398,,200
78d900,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594658398,,200
2f1c3f,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594658407,,200
5f7c5e,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594658407,,200
0167d2,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594658407,,200
23ff92,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594658407,,200
dc5a1c,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594658408,,200
490ab9,127.0.0.1,GET,https://127.0.0.1:8000/produit,1594658412,,200
92f74b,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594658413,,200
3790b5,127.0.0.1,GET,https://127.0.0.1:8000/api/produit,1594658413,,200
025d56,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseur/,1594658413,,200
bd4a5f,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594658413,,200
5b168a,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594658413,,200
3cc21a,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594658414,,200
179232,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594658419,,200
5932d4,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594658419,,200
55d161,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594658419,,200
7907e3,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594658419,,200
ae63d6,127.0.0.1,POST,https://127.0.0.1:8000/api/fournisseur/new,1594658493,,200
ae4f7a,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594658493,,200
3898dc,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594658493,,200
64df47,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594658493,,200
909bc9,127.0.0.1,GET,https://127.0.0.1:8000/depot,1594658867,,200
ca7919,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594658868,,200
ad5974,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594658868,,200
